# Spanish source	French	English
Menú principal	Menu principal	Main menu
Accede rápidamente a todas las funciones de GAMA Enterprise Resource Planning.	Accédez rapidement à toutes les fonctions de GAMA Enterprise Resource Planning.	Quickly access all GAMA Enterprise Resource Planning features.
Buscar un módulo	Rechercher un module	Search modules
Buscar un módulo…	Rechercher un module…	Search modules…
Ningún módulo coincide con la búsqueda.	Aucun module ne correspond à la recherche.	No modules match your search.
Resumen	Vue d’ensemble	Overview
Inventario y compras	Stock et achats	Inventory and purchasing
Administración	Administration	Administration
Logística	Logistique	Logistics
Panel de control	Tableau de bord	Dashboard
Panel de control y análisis	Tableau de bord et analyses	Dashboard and analytics
Control comercial y logístico	Suivi commercial et logistique	Sales and logistics dashboard
Notificaciones	Notifications	Notifications
Notificaciones y bloqueos	Notifications et blocages	Notifications and blockers
Productos	Produits	Products
Almacenes y existencias	Entrepôts et stocks	Warehouses and stock
Entradas / Salidas	Entrées / Sorties	Stock in / out
Inventario	Inventaire	Inventory
Compras	Achats	Purchasing
Proveedores	Fournisseurs	Suppliers
Matriz comercial	Matrice commerciale	Pricing matrix
Códigos de barras	Codes-barres	Barcodes
Presupuestos	Devis	Quotes
Mis presupuestos	Mes devis	My quotes
Mis entregas	Mes livraisons	My deliveries
Clientes	Clients	Customers
Pedidos de venta	Commandes clients	Sales orders
Solicitudes de clientes	Demandes clients	Customer requests
Catálogo de productos	Catalogue produits	Product catalogue
Tarifas	Tarifs	Price lists
Importar datos	Importer des données	Import data
Recursos humanos	Ressources humaines	Human resources
Auditoría	Piste d’audit	Audit trail
Usuarios	Utilisateurs	Users
Configuración	Paramètres	Settings
Copias de seguridad	Sauvegardes	Backups
Entregas / TMS	Livraisons / TMS	Deliveries / TMS
Transporte y entregas	Transport et livraisons	Transport and deliveries
Formulario anterior de presupuestos	Ancien formulaire de devis	Legacy quote form
Presupuestos y validación cliente	Devis et validation client	Quotes and customer approval
Mis entregas y pruebas	Mes livraisons et justificatifs	My deliveries and proofs
Usuarios y accesos	Utilisateurs et accès	Users and access
Crea tus productos y consulta el catálogo.	Créez vos produits et consultez le catalogue.	Create products and browse the catalogue.
La ficha de cada cliente, en un solo sitio.	Toutes les informations de chaque client au même endroit.	Each customer’s details in one place.
Las existencias de todos tus productos.	Les stocks de tous vos produits.	Stock levels for all your products.
Registra entradas y salidas de mercancía.	Enregistrez les entrées et sorties de marchandises.	Record incoming and outgoing goods.
Presupuestos para tus clientes, en PDF.	Des devis PDF pour vos clients.	PDF quotes for your customers.
Historial de todas las entradas y salidas.	Historique de toutes les entrées et sorties.	History of all stock movements.
Exporta tus datos y guarda copias de la base.	Exportez vos données et sauvegardez la base.	Export your data and save database backups.
Genera códigos de barras para imprimir.	Générez des codes-barres à imprimer.	Generate printable barcodes.
Consulta rápida	Consultation rapide	Quick lookup
Escanea un código y ve la ficha al instante.	Scannez un code pour afficher sa fiche.	Scan a code to view its details instantly.
Toda la analítica del negocio en una pantalla.	Tous les indicateurs de l’entreprise sur un écran.	All your business analytics on one screen.
Volver al menú	Retour au menu	Back to menu
Movimientos	Mouvements	Stock movements
Inicio	Accueil	Home
Dashboard	Tableau de bord	Dashboard
Facturación	Facturation	Billing
Más	Plus	More
Todo el año	Toute l’année	Full year
Enero	Janvier	January
Febrero	Février	February
Marzo	Mars	March
Abril	Avril	April
Mayo	Mai	May
Junio	Juin	June
Julio	Juillet	July
Agosto	Août	August
Septiembre	Septembre	September
Octubre	Octobre	October
Noviembre	Novembre	November
Diciembre	Décembre	December
Ventas del período	Ventes de la période	Period sales
Facturas	Factures	Invoices
emitidas	émises	issued
Ticket promedio	Panier moyen	Average invoice
por factura	par facture	per invoice
Stock bajo	Stock faible	Low stock
productos	produits	products
Margen estimado	Marge estimée	Estimated margin
del periodo	de la période	for the period
Ventas por mes	Ventes par mois	Monthly sales
Evolución anual	Évolution annuelle	Annual trend
Resumen anual	Bilan annuel	Annual overview
Ventas	Ventes	Sales
Promedio mensual	Moyenne mensuelle	Monthly average
Ventas por categoría	Ventes par catégorie	Sales by category
Periodo seleccionado	Période sélectionnée	Selected period
Ventas por método de pago	Ventes par mode de paiement	Sales by payment method
Más vendidos por cantidad	Meilleures ventes en quantité	Best sellers by quantity
Unidades del periodo	Unités sur la période	Units for the period
Más vendidos por ingresos	Meilleures ventes en chiffre d’affaires	Best sellers by revenue
Con el margen estimado	Avec la marge estimée	With estimated margin
El margen se estima con el precio de compra actual de cada producto; no refleja el costo histórico exacto en la fecha de cada venta.	La marge est estimée au prix d’achat actuel de chaque produit, et non à son coût historique à la date de vente.	Margin uses each product’s current purchase price, not its exact historical cost at the time of sale.
Últimos movimientos	Derniers mouvements	Latest movements
Actividad reciente	Activité récente	Recent activity
Escanear producto	Scanner le produit	Scan product
Escanear	Scanner	Scan
Buscar	Rechercher	Search
Entrada IN	Entrée IN	Stock in
Salida OUT	Sortie OUT	Stock out
Exporta tus bases de productos, clientes y auditoría en archivos Excel compatibles.	Exportez les produits, clients et audits dans des fichiers Excel compatibles.	Export products, customers and audit data to compatible Excel files.
Exportar Excel	Exporter en Excel	Export Excel
Copia completa	Sauvegarde complète	Full backup
Ficha completa del producto	Fiche produit complète	Full product details
Nombre *	Nom *	Name *
Referencia	Référence	Reference
Categoría	Catégorie	Category
Familia	Famille	Family
Líneas	Lignes	Lines
Marca	Marque	Brand
Presentación	Conditionnement	Packaging
Ubicación	Emplacement	Location
Stock mínimo	Stock minimum	Minimum stock
Stock máximo	Stock maximum	Maximum stock
Cantidad por cartón	Quantité par carton	Units per carton
Peso (g)	Poids (g)	Weight (g)
Volumen (cm³)	Volume (cm³)	Volume (cm³)
Proveedor	Fournisseur	Supplier
Sin proveedor	Sans fournisseur	No supplier
Descripción	Description	Description
Precio de compra (USD)	Prix d’achat (USD)	Purchase price (USD)
Precio de venta mayorista (USD) — Categoría A *	Prix de gros (USD) — Catégorie A *	Wholesale price (USD) — Category A *
Precio de venta al detalle (USD) — Categoría B	Prix de détail (USD) — Catégorie B	Retail price (USD) — Category B
IVA del producto	TVA du produit	Product VAT
Foto del producto	Photo du produit	Product photo
Foto tomada con la cámara o seleccionada desde Fotos.	Photo prise avec l’appareil photo ou choisie dans la galerie.	Take a photo or select one from your gallery.
Los precios de venta dependen de la categoría del cliente. La Categoría C (precio especial por contrato) se gestiona en el módulo 🏷️ Tarifas: si un producto no tiene un precio pactado, se factura al precio mayorista (Categoría A).	Les prix dépendent de la catégorie client. La catégorie C (prix négocié par contrat) se gère dans Tarifs. Sans prix négocié, le prix de gros (catégorie A) s’applique.	Prices depend on the customer category. Category C contract prices are managed in Price lists. Products without an agreed price use the category A wholesale price.
Crear producto	Créer un produit	Create product
Limpiar	Effacer	Clear
Productos disponibles	Produits disponibles	Available products
